,逻辑回归,KNN,决策树,随机森林,Adaboost-逻辑回归,Adaboost-决策树,Bagging-决策树,Bagging-逻辑回归,Stacking
recall0,0.8249,0.8597,0.7852,0.7904,0.8928,0.8495,0.8267,0.723,0.859
recall1,0.5947,0.8247,0.7634,0.6233,0.5091,0.7853,0.7926,0.7253,0.8254
precision0,0.7231,0.8629,0.8098,0.7292,0.7006,0.8355,0.8423,0.8248,0.8652
precision1,0.7258,0.821,0.7349,0.6986,0.7875,0.8027,0.7735,0.5947,0.8178
Accurancy,0.7241,0.8444,0.7757,0.7172,0.7248,0.8214,0.8122,0.7241,0.8501
ROC_AUC,0.7828,0.9122,0.8568,0.79,0.7812,0.9,0.89,0.78,0.93
